"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"11",7,20,20,"adults","Etaugh & Ptasnik (1982)",1982,"between","music","preferred",NA,"reading comprehension","num_correct",6.2,NA,4.8,NA,NA,"Perceptual and Motor Skills",0.618,-0.756306816047561,0.10715,-0.741280852814828,0.102934678303583,-1.37011617320566,-0.112445532423993,"Etaugh, C., & Ptasnik, P. (1982). Effects of studying to music and post-study relaxation on reading comprehension. Perceptual and Motor Skills, 55(1), 141-142. doi: 10.2466/pms.1982.55.1.141"
"13",8,18,18,"children","Kiger (1989)",1989,"between","music","high information load",NA,"reading comprehension","num_correct",12,0.4,11.6,0.7,"SD","Perceptual and Motor Skills",0.618,-0.701646415445624,0.117948717948718,-0.686054272880166,0.112764798987021,-1.34423149201536,-0.0278770537449691,"Kiger, D. M. (1989). Effects of music information load on a reading comprehension task. Perceptual and Motor Skills, 69(2), 531-534. doi:10.2466/pms.1989.69.2.531"
"14",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","classical",47.5,"reading comprehension","num_correct",8.3,0.55,8.8,0.7,"SE","Journal of Music Therapy",0.786,0.11347163868422,0.0408820194529882,0.112582826892959,0.0402440783495115,-0.28061133810378,0.505776991889699,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"15",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","pop",47.5,"reading comprehension","num_correct",8.3,0.55,9.2,0.55,"SE","Journal of Music Therapy",0.786,0.233766233766233,0.0410951359798431,0.231935166661015,0.040453869311873,-0.162282519837817,0.626152853159847,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"16",9,49,49,"adults","Miller & Schyb (1989)",1989,"between","music","vocal",47.5,"reading comprehension","num_correct",8.3,0.55,6.6,0.5,"SE","Journal of Music Therapy",0.786,-0.462061451464366,0.0419056162496396,-0.458442171165689,0.0412517024892661,-0.856528267736224,-0.0603560745951553,"Miller, L. K., & Schyb, M. (1989). Facilitation and interference by background music. Journal of Music Therapy, 26(1), 42-54. doi:10.1093/jmt/26.1.42"
"17",10,56,56,"adults","Doyle & Furnham (2012)",2012,"within","music","vocal",NA,"reading comprehension","num_correct",4.825,2.74,5.235,2.845,"SD","Thinking Skills and Creativity",1.022,0.146646237400303,0.00927979843054742,0.103710187839473,0.00902729875473031,-0.0415863271268539,0.330861096793205,"Doyle, M., & Furnham, A. (2012). The distracting effects of music on the cognitive test performance of creative and non-creative individuals. Thinking Skills and Creativity, 7(1), 1-7. doi:10.1016/j.tsc.2011.09.002"
"18",11,334,334,"children","Anderson & Fuller (2010)",2010,"within","music","lyrical",75,"reading comprehension","num_correct",30.56,10.21,26.49,10.7,"SD","School Psychology Quarterly",2.75,-0.388564749009396,0.00165554941320666,-0.277986866430968,0.00164809479117041,-0.467258543818327,-0.308119347518229,"Anderson, S. A., & Fuller, G. B. (2010). Effect of music on reading comprehension of junior high school students. School Psychology Quarterly, 25(3), 178-187. doi:10.1037/a0021213"
"19",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise","office",NA,"reading comprehension","num_correct",23.93,3.12,18.83,4.88,"SD","Ergonomics",1.449,-1.10633456813941,0.0109051076264397,-0.785322183130239,0.0106873738526207,-1.2978585421329,-0.892609900470877,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"20",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","music","vocal/unfamiliar",NA,"reading comprehension","num_correct",23.93,3.12,20.18,3.255,"SD","Ergonomics",1.449,-1.17468616670319,0.0114324783798679,-0.833840983997887,0.0112042150057662,-1.37036594848888,-0.9554340872579,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"21",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","classical",NA,"reading comprehension","num_correct",8.428,1.4044,9.176,0.863,"SD","Journal of Reading",0.171,0.560318943390764,0.0132188767910611,0.394881296324343,0.0127695428893633,0.329228767595787,0.772198183983772,"Mullikin, C. N., & Henk, W. A. (1985). Using music as a background for reading: An exploratory study. Journal of Reading, 353-358."
"22",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","rock",NA,"reading comprehension","num_correct",8.428,1.4044,7.628,1.83,"SD","Journal of Reading",0.171,-0.46797557766708,0.0126764233954143,-0.329802882692179,0.0122455284809775,-0.67684579054945,-0.243060487836124,"Mullikin, C. N., & Henk, W. A. (1985). Using music as a background for reading: An exploratory study. Journal of Reading, 353-358."
"23",14,19,20,"children","Avila et al. (2011)",2011,"between","music","vocal/ familiar",NA,"reading comprehension","num_correct",13.42,0.5,9.15,0.66,"SE","Psychology of Music",2.01,-1.63933478429031,0.137085662729216,-1.60587897236601,0.131547424793051,-2.31676052866424,-0.894997416067791,"Avila, C., Furnham, A., & McClelland, A. (2011). The influence of distracting familiar vocal music on cognitive performance of introverts and extraverts. Psychology of Music, 40(1), 84-93. doi:10.1177/0305735611422672"
"24",14,19,19,"children","Avila et al. (2011)",2011,"between","music","instrumental/ familiar",NA,"reading comprehension","num_correct",13.42,0.5,6.74,0.98,"SE","Psychology of Music",2.01,-1.96992731572722,0.15632386354274,-1.92860016924344,0.149833621469887,-2.68728379252703,-1.16991654595985,"Avila, C., Furnham, A., & McClelland, A. (2011). The influence of distracting familiar vocal music on cognitive performance of introverts and extraverts. Psychology of Music, 40(1), 84-93. doi:10.1177/0305735611422672"
"25",15,43,46,"adults","Freeburne & Fleischer (1952)",1952,"between","music","classical",NA,"reading comprehension","num_correct",13.4,5.81,13.57,8.95,"SD","Journal of Educational Psychology",3.256,0.0223745470276917,0.0449977568621738,0.0221811071398443,0.0442230610339941,-0.389992777608076,0.434354991887764,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"26",15,43,46,"adults","Freeburne & Fleischer (1952)",1952,"between","music","classical",NA,"reading comprehension","reading_speed",648.23,112.11,696.54,159.65,"SD","Journal of Educational Psychology",3.256,-0.348184029903102,0.0456760237066955,-0.345173793333334,0.0448896506187703,-0.760442479628205,0.0700948929615371,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"27",15,43,42,"adults","Freeburne & Fleischer (1952)",1952,"between","music","pop",NA,"reading comprehension","num_correct",13.4,5.81,13.62,6.4,"SD","Journal of Educational Psychology",3.256,0.0360149633433844,0.047072967631157,0.0356885437360426,0.0462235480657387,-0.385704838093029,0.457081925565114,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"28",15,43,42,"adults","Freeburne & Fleischer (1952)",1952,"between","music","pop",NA,"reading comprehension","reading_speed",648.23,112.11,704.05,159.83,"SD","Journal of Educational Psychology",3.256,-0.405185186211589,0.0480310732637494,-0.401512812922662,0.047164364929192,-0.827173034592463,0.0241474087471389,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"29",15,43,40,"adults","Freeburne & Fleischer (1952)",1952,"between","music","semi-classical",NA,"reading comprehension","num_correct",13.4,5.81,12.95,5.09,"SD","Journal of Educational Psychology",3.256,-0.0821893017507971,0.048296507214466,-0.0814259336230807,0.0474035247990618,-0.508164004186366,0.345312136940205,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"30",15,43,40,"adults","Freeburne & Fleischer (1952)",1952,"between","music","semi-classical",NA,"reading comprehension","reading_speed",648.23,112.11,695.25,148.27,"SD","Journal of Educational Psychology",3.256,-0.359550276078215,0.0490345874536566,-0.356210799829811,0.0481279582403208,-0.786197269821619,0.073775670161998,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"31",15,43,37,"adults","Freeburne & Fleischer (1952)",1952,"between","music","jazz",NA,"reading comprehension","num_correct",13.4,5.81,12.22,7.68,"SD","Journal of Educational Psychology",3.256,-0.175129306183553,0.0504745301922925,-0.173439955963133,0.0495054417568225,-0.609536396046068,0.262656484119803,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"32",15,43,37,"adults","Freeburne & Fleischer (1952)",1952,"between","music","jazz",NA,"reading comprehension","reading_speed",648.23,112.11,716.59,111.45,"SD","Journal of Educational Psychology",3.256,-0.611416920870375,0.0526192825500567,-0.605519008450403,0.0516090158272617,-1.05078431722935,-0.160253699671459,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"33",16,61,62,"adults","Fendrick (1937)",1937,"between","music","semi-classical",NA,"reading comprehension","num_correct",33.69,1.11,29.58,1.11,"SE","The Journal of Educational Research",1.218,-0.472135542422741,0.03342862110223,-0.469203023525706,0.033014648362991,-0.825333720252716,-0.113072326798695,"Fendrick, P. (1937). The influence of music distraction upon reading efficiency. The Journal of Educational Research, 31(4), 264-271. doi:10.1080/00220671.1937.10880749"
"34",17,19,17,"adults","Henderson et al. (1945)",1945,"between","music","classical",NA,"reading comprehension","num_correct",49.2,NA,46.1,NA,NA,"Journal of Applied Psychology",3.81,-0.120125758393673,0.111655527773434,-0.117456297096036,0.106748198404626,-0.757834215977701,0.522921621785628,"Henderson, M. T., Crews, A., & Barlow, J. (1945). A study of the effect of music distraction on reading efficiency. Journal of Applied Psychology, 29(4), 313-317. doi:10.1037/h0056128"
"35",17,19,14,"adults","Henderson et al. (1945)",1945,"between","music","pop",NA,"reading comprehension","num_correct",49.2,NA,22.9,NA,NA,"Journal of Applied Psychology",3.81,-1.09899927540212,0.142360141396158,-1.07219441502646,0.135500432024897,-1.79367792812073,-0.350710901932192,"Henderson, M. T., Crews, A., & Barlow, J. (1945). A study of the effect of music distraction on reading efficiency. Journal of Applied Psychology, 29(4), 313-317. doi:10.1037/h0056128"
"36",18,13,13,"adults","Miller (2014)",2014,"between","music","classical lyrical",NA,"reading comprehension","num_correct",15.077,2.139,13.154,2.304,"SD","NA",NA,-0.86503502402355,0.168236261399758,-0.83771812852807,0.157778583544327,-1.61625663531106,-0.0591796217450802,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"37",18,13,17,"adults","Miller (2014)",2014,"between","music","classical non-lyrical",NA,"reading comprehension","num_correct",15.077,2.139,15.294,1.212,"SD","NA",NA,0.129676551497444,0.136026873134979,0.126171779835351,0.128773431397322,-0.5771745175573,0.829518077228001,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"38",18,13,11,"adults","Miller (2014)",2014,"between","music","rock lyrical",NA,"reading comprehension","num_correct",15.077,2.139,14.182,2.4,"SD","NA",NA,-0.395777116002851,0.171095491281158,-0.382129629244132,0.159499245142007,-1.16490181841384,0.400642559925575,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"39",18,13,18,"adults","Miller (2014)",2014,"between","music","rock non-lyrical",NA,"reading comprehension","num_correct",15.077,2.139,14.111,2.042,"SD","NA",NA,-0.463824134664968,0.135948516799563,-0.451724374630229,0.128948067654724,-1.15554743243836,0.252098683177901,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"40",19,16,16,"adults","Furnham & Allass (1999)",1999,"between","music","complex",NA,"reading comprehension","num_correct",8,2.855,7.94,1.83,"SD","European Journal of Personality",3.989,-0.0250218112798451,0.125009782672496,-0.024391009314807,0.118786218179585,-0.699912389996939,0.651130371367325,"Furnham, A., & Allass, K. (1999). The influence of musical distraction of varying complexity on the cognitive performance of extroverts and introverts. European Journal of Personality, 13(1), 27-38. doi:10.1002/(SICI)1099-0984(199901/02)13:1<27::AID-PER318>3.0.CO;2-R"
"41",19,16,16,"adults","Furnham & Allass (1999)",1999,"between","music","simple",NA,"reading comprehension","num_correct",8,2.855,7.875,1.83,"SD","European Journal of Personality",3.989,-0.0521287734996768,0.12504245951604,-0.0508146027391808,0.1188172682189,-0.726424266368798,0.624795060890437,"Furnham, A., & Allass, K. (1999). The influence of musical distraction of varying complexity on the cognitive performance of extroverts and introverts. European Journal of Personality, 13(1), 27-38. doi:10.1002/(SICI)1099-0984(199901/02)13:1<27::AID-PER318>3.0.CO;2-R"
"42",20,10,10,"adults","Furnham & Bradley (1997)",1997,"between","music","pop",NA,"reading comprehension","num_correct",9.3,1.835,7.7,1.29,"SD","Applied Cognitive Psychology",1.481,-1.00877380120313,0.225440614549845,-0.96614955608187,0.206791787676748,-1.85744711107627,-0.0748520010874715,"Furnham, A., & Bradley, A. (1997). Music while you work: The differential distraction of background music on the cognitive test performance of introverts and extraverts. Applied Cognitive Psychology, 11(5), 445-455. doi:10.1002/(SICI)1099-0720(199710)11:5<445::AID-ACP472>3.0.CO;2-R"
"43",21,43,49,"children","Furnham at al. (1999)",1999,"between","music","instrumental",NA,"reading comprehension","num_correct",7.78,1.9,7.55,1.79,"SD","Personality and Individual Differences",1.946,-0.124854048553515,0.0437486975092304,-0.12381069995836,0.0430205765592277,-0.530342183253233,0.282720783336512,"Furnham, A., Trew, S., & Sneade, I. (1999). The distracting effects of vocal and instrumental music on the cognitive test performance of introverts and extraverts. Personality and Individual Differences, 27(2), 381-392. doi:10.1016/S0191-8869(98)00249-9"
"44",21,43,47,"children","Furnham at al. (1999)",1999,"between","music","vocal",NA,"reading comprehension","num_correct",7.78,1.9,7.64,2.22,"SD","Personality and Individual Differences",1.946,-0.0675205619048964,0.0445577376219467,-0.0669434630851965,0.0437993218964801,-0.477137898685581,0.343250972515188,"Furnham, A., Trew, S., & Sneade, I. (1999). The distracting effects of vocal and instrumental music on the cognitive test performance of introverts and extraverts. Personality and Individual Differences, 27(2), 381-392. doi:10.1016/S0191-8869(98)00249-9"
"45",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","disliked lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.370243669922366,0.036767633078379,"SE","Applied Cognitive Psychology",1.481,-1.01473747432802,0.0259614515057739,-0.708622179797198,0.0246246085208641,-1.2958337717252,-0.680698352183286,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"46",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","non-lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.547488933122073,0.04852919757963,"SE","Applied Cognitive Psychology",1.481,-0.233475093427307,0.0176051147487189,-0.163042790690641,0.0166985678191251,-0.480661398158993,0.0258925205266731,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"47",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","liked lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.365915340038927,0.054417703473874,"SE","Applied Cognitive Psychology",1.481,-0.860960292541434,0.0234898114285782,-0.601234875674188,0.0222802415546378,-1.13106118065058,-0.545939736995344,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"48",23,13,12,"adults","Kelly (1994)",1994,"between","music","pop",65,"reading comprehension","num_correct",54.92,8.47,48.17,9.08,"SD","Southeastern Journal of Music Education",NA,-0.769929533028814,0.17211223997301,-0.744547240731161,0.160951236124983,-1.5308743156165,0.0417798341541795,"Kelly, S. N. (1994). A comparison of the effects of background music on the reading comprehension of university undergraduate music majors and nonmusic majors. Southeastern Journal of Music Education, 86."
"49",24,28,28,"adults","Dove (2009)",2009,"between","music","sedative classical",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,164.642857142857,14.1714744409567,"SD","NA",NA,0.102854791917337,0.0715230277519675,0.101419608774305,0.0695409618017183,-0.415444550224441,0.61828376777305,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"50",24,28,28,"adults","Dove (2009)",2009,"between","music","stimulative classical",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,173.25,10.6479871163347,"SD","NA",NA,0.821649134990097,0.0774563151877676,0.810184263339072,0.075309824333132,0.272308607487127,1.34805991919102,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"51",24,28,28,"adults","Dove (2009)",2009,"between","music","sedative classical",62.5,"reading comprehension","reading_speed",196.785714285714,21.2939865322082,198.392857142857,21.3096036178341,"SD","NA",NA,-0.0754463529249812,0.0714793942158007,-0.0743936131167257,0.0694985374501881,-0.591100088273214,0.442312862039763,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"52",24,28,28,"adults","Dove (2009)",2009,"between","music","stimulative classical",62.5,"reading comprehension","reading_speed",196.785714285714,21.2939865322082,208.607142857143,23.9031057732769,"SD","NA",NA,-0.522236265997233,0.0738636671207387,-0.514949248332156,0.071816736724164,-1.04020268792065,0.0103041912563427,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.649204233907491,0.0311243384251229,-0.446882591229709,0.0286841902925933,-0.95518965381937,-0.291282475283013,"Furnham, A., Gunter, B., & Peterson, E. (1994). Television distraction and the performance of introverts and extroverts. Applied Cognitive Psychology, 8(7), 705-711. doi:10.1002/acp.2350080708"
"54",26,22,22,"children","Johansson (1983)",1983,"between","noise","continuous",51,"select word","prop_correct",96.55,4.38,97.71,3.64,"SD","Ergonomics",1.449,0.288053217695878,0.091851984729829,0.282878608994754,0.0885815547812212,-0.300469401070884,0.866226619060392,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"55",26,22,22,"children","Johansson (1983)",1983,"between","noise","intermittent",67.4,"select word","prop_correct",96.55,4.38,97.37,3.35,"SD","Ergonomics",1.449,0.210301697056082,0.0914116682248258,0.206523822258667,0.088156915937284,-0.375424292494418,0.788471937011753,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"56",27,28,28,"adults","Halin (2016)",2016,"within","speech","native",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.349714249652441,0.022888983344996,"SE","Frontiers in Psychology",2.463,-1.28460576951572,0.0335128821730486,-0.895282900818032,0.031659999439575,-1.59733662237371,-0.899840948273662,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"57",27,28,28,"adults","Halin (2016)",2016,"within","speech","native",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.455066384288278,0.0228882408952459,"SE","Frontiers in Psychology",2.463,-0.22509289205671,0.0188273326317007,-0.156874445169293,0.0177863944226111,-0.480178534392207,0.0426147816090703,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"58",27,28,28,"adults","Halin (2016)",2016,"within","noise","road traffic",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.459182525702682,0.0294277382938875,"SE","Frontiers in Psychology",2.463,-0.497817798143817,0.0206374350184357,-0.346945166351745,0.0194964186531051,-0.757534259861758,-0.210186319707532,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"59",27,28,28,"adults","Halin (2016)",2016,"within","noise","road traffic",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.48606291890407,0.0294284807436377,"SE","Frontiers in Psychology",2.463,-0.0113617243885888,0.0183633418535807,-0.00791834959043151,0.0173480570782015,-0.269198737009724,0.247112394273028,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"60",27,28,28,"adults","Halin (2016)",2016,"within","noise","aircraft",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.486364353502599,0.0294284807436377,"SE","Frontiers in Psychology",2.463,-0.323252312560706,0.0193215064458475,-0.225284888915444,0.0182532460230838,-0.578994129429173,-0.0493841977916386,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
