"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"30",15,43,40,"adults","Freeburne & Fleischer (1952)",1952,"between","music","semi-classical",NA,"reading comprehension","reading_speed",648.23,112.11,695.25,148.27,"SD","Journal of Educational Psychology",3.256,-0.359550276078215,0.0490345874536566,-0.356210799829811,0.0481279582403208,-0.786197269821619,0.073775670161998,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"31",15,43,37,"adults","Freeburne & Fleischer (1952)",1952,"between","music","jazz",NA,"reading comprehension","num_correct",13.4,5.81,12.22,7.68,"SD","Journal of Educational Psychology",3.256,-0.175129306183553,0.0504745301922925,-0.173439955963133,0.0495054417568225,-0.609536396046068,0.262656484119803,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"32",15,43,37,"adults","Freeburne & Fleischer (1952)",1952,"between","music","jazz",NA,"reading comprehension","reading_speed",648.23,112.11,716.59,111.45,"SD","Journal of Educational Psychology",3.256,-0.611416920870375,0.0526192825500567,-0.605519008450403,0.0516090158272617,-1.05078431722935,-0.160253699671459,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"33",16,61,62,"adults","Fendrick (1937)",1937,"between","music","semi-classical",NA,"reading comprehension","num_correct",33.69,1.11,29.58,1.11,"SE","The Journal of Educational Research",1.218,-0.472135542422741,0.03342862110223,-0.469203023525706,0.033014648362991,-0.825333720252716,-0.113072326798695,"Fendrick, P. (1937). The influence of music distraction upon reading efficiency. The Journal of Educational Research, 31(4), 264-271. doi:10.1080/00220671.1937.10880749"
"34",17,19,17,"adults","Henderson et al. (1945)",1945,"between","music","classical",NA,"reading comprehension","num_correct",49.2,NA,46.1,NA,NA,"Journal of Applied Psychology",3.81,-0.120047779412062,0.111655267655547,-0.117380050980683,0.106747949719081,-0.757757223934888,0.522997121973522,"Henderson, M. T., Crews, A., & Barlow, J. (1945). A study of the effect of music distraction on reading efficiency. Journal of Applied Psychology, 29(4), 313-317. doi:10.1037/h0056128"
"35",17,19,14,"adults","Henderson et al. (1945)",1945,"between","music","pop",NA,"reading comprehension","num_correct",49.2,NA,22.9,NA,NA,"Journal of Applied Psychology",3.81,-1.09828586600988,0.142336390428623,-1.0714984058633,0.135477825512074,-1.7929217313021,-0.350075080424495,"Henderson, M. T., Crews, A., & Barlow, J. (1945). A study of the effect of music distraction on reading efficiency. Journal of Applied Psychology, 29(4), 313-317. doi:10.1037/h0056128"
"36",18,13,13,"adults","Miller (2014)",2014,"between","music","classical lyrical",NA,"reading comprehension","num_correct",15.077,2.139,13.154,2.304,"SD","NA",NA,-0.86503502402355,0.168236261399758,-0.83771812852807,0.157778583544327,-1.61625663531106,-0.0591796217450802,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"37",18,13,17,"adults","Miller (2014)",2014,"between","music","classical non-lyrical",NA,"reading comprehension","num_correct",15.077,2.139,15.294,1.212,"SD","NA",NA,0.129676551497444,0.136026873134979,0.126171779835351,0.128773431397322,-0.5771745175573,0.829518077228001,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"38",18,13,11,"adults","Miller (2014)",2014,"between","music","rock lyrical",NA,"reading comprehension","num_correct",15.077,2.139,14.182,2.4,"SD","NA",NA,-0.395777116002851,0.171095491281158,-0.382129629244132,0.159499245142007,-1.16490181841384,0.400642559925575,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"39",18,13,18,"adults","Miller (2014)",2014,"between","music","rock non-lyrical",NA,"reading comprehension","num_correct",15.077,2.139,14.111,2.042,"SD","NA",NA,-0.463824134664968,0.135948516799563,-0.451724374630229,0.128948067654724,-1.15554743243836,0.252098683177901,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"40",19,16,16,"adults","Furnham & Allass (1999)",1999,"between","music","complex",NA,"reading comprehension","num_correct",8,2.855,7.94,1.83,"SD","European Journal of Personality",3.989,-0.0250218112798451,0.125009782672496,-0.024391009314807,0.118786218179585,-0.699912389996939,0.651130371367325,"Furnham, A., & Allass, K. (1999). The influence of musical distraction of varying complexity on the cognitive performance of extroverts and introverts. European Journal of Personality, 13(1), 27-38. doi:10.1002/(SICI)1099-0984(199901/02)13:1<27::AID-PER318>3.0.CO;2-R"
"41",19,16,16,"adults","Furnham & Allass (1999)",1999,"between","music","simple",NA,"reading comprehension","num_correct",8,2.855,7.875,1.83,"SD","European Journal of Personality",3.989,-0.0521287734996768,0.12504245951604,-0.0508146027391808,0.1188172682189,-0.726424266368798,0.624795060890437,"Furnham, A., & Allass, K. (1999). The influence of musical distraction of varying complexity on the cognitive performance of extroverts and introverts. European Journal of Personality, 13(1), 27-38. doi:10.1002/(SICI)1099-0984(199901/02)13:1<27::AID-PER318>3.0.CO;2-R"
"42",20,10,10,"adults","Furnham & Bradley (1997)",1997,"between","music","pop",NA,"reading comprehension","num_correct",9.3,1.835,7.7,1.29,"SD","Applied Cognitive Psychology",1.481,-1.00877380120313,0.225440614549845,-0.96614955608187,0.206791787676748,-1.85744711107627,-0.0748520010874715,"Furnham, A., & Bradley, A. (1997). Music while you work: The differential distraction of background music on the cognitive test performance of introverts and extraverts. Applied Cognitive Psychology, 11(5), 445-455. doi:10.1002/(SICI)1099-0720(199710)11:5<445::AID-ACP472>3.0.CO;2-R"
"43",21,43,49,"children","Furnham at al. (1999)",1999,"between","music","instrumental",NA,"reading comprehension","num_correct",7.78,1.9,7.55,1.79,"SD","Personality and Individual Differences",1.946,-0.124854048553515,0.0437486975092304,-0.12381069995836,0.0430205765592277,-0.530342183253233,0.282720783336512,"Furnham, A., Trew, S., & Sneade, I. (1999). The distracting effects of vocal and instrumental music on the cognitive test performance of introverts and extraverts. Personality and Individual Differences, 27(2), 381-392. doi:10.1016/S0191-8869(98)00249-9"
"44",21,43,47,"children","Furnham at al. (1999)",1999,"between","music","vocal",NA,"reading comprehension","num_correct",7.78,1.9,7.64,2.22,"SD","Personality and Individual Differences",1.946,-0.0675205619048964,0.0445577376219467,-0.0669434630851965,0.0437993218964801,-0.477137898685581,0.343250972515188,"Furnham, A., Trew, S., & Sneade, I. (1999). The distracting effects of vocal and instrumental music on the cognitive test performance of introverts and extraverts. Personality and Individual Differences, 27(2), 381-392. doi:10.1016/S0191-8869(98)00249-9"
"45",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","disliked lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.370243669922366,0.036767633078379,"SE","Applied Cognitive Psychology",1.481,-1.01468281951758,0.0259268077561147,-0.708124039221861,0.0245917486951004,-1.29557526033753,-0.680850405505398,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"46",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","non-lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.547488933122073,0.04852919757963,"SE","Applied Cognitive Psychology",1.481,-0.233473953327725,0.0175822610827151,-0.162936156701785,0.0166768909657148,-0.480495841649357,0.0257291847327448,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"47",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","liked lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.365915340038927,0.054417703473874,"SE","Applied Cognitive Psychology",1.481,-0.860928115625065,0.0234588506105604,-0.600822131792807,0.0222508750139032,-1.13083697427975,-0.54610126832907,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"48",23,13,12,"adults","Kelly (1994)",1994,"between","music","pop",65,"reading comprehension","num_correct",54.92,8.47,48.17,9.08,"SD","Southeastern Journal of Music Education",NA,-0.769929533028814,0.17211223997301,-0.744547240731161,0.160951236124983,-1.5308743156165,0.0417798341541795,"Kelly, S. N. (1994). A comparison of the effects of background music on the reading comprehension of university undergraduate music majors and nonmusic majors. Southeastern Journal of Music Education, 86."
"49",24,28,28,"adults","Dove (2009)",2009,"between","music","sedative classical",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,164.642857142857,14.1714744409567,"SD","NA",NA,0.102854791917337,0.0715230277519675,0.101419608774305,0.0695409618017183,-0.415444550224441,0.61828376777305,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"50",24,28,28,"adults","Dove (2009)",2009,"between","music","stimulative classical",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,173.25,10.6479871163347,"SD","NA",NA,0.821649134990097,0.0774563151877676,0.810184263339072,0.075309824333132,0.272308607487127,1.34805991919102,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"51",24,28,28,"adults","Dove (2009)",2009,"between","music","sedative classical",62.5,"reading comprehension","reading_speed",196.785714285714,21.2939865322082,198.392857142857,21.3096036178341,"SD","NA",NA,-0.0754463529249812,0.0714793942158007,-0.0743936131167257,0.0694985374501881,-0.591100088273214,0.442312862039763,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"52",24,28,28,"adults","Dove (2009)",2009,"between","music","stimulative classical",62.5,"reading comprehension","reading_speed",196.785714285714,21.2939865322082,208.607142857143,23.9031057732769,"SD","NA",NA,-0.522236265997233,0.0738636671207387,-0.514949248332156,0.071816736724164,-1.04020268792065,0.0103041912563427,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.649197322101347,0.0310838279495823,-0.446587745146553,0.028646855838335,-0.954966917886494,-0.291491940548093,"Furnham, A., Gunter, B., & Peterson, E. (1994). Television distraction and the performance of introverts and extroverts. Applied Cognitive Psychology, 8(7), 705-711. doi:10.1002/acp.2350080708"
"54",26,22,22,"children","Johansson (1983)",1983,"between","noise","continuous",51,"select word","prop_correct",96.55,4.38,97.71,3.64,"SD","Ergonomics",1.449,0.288053217695878,0.091851984729829,0.282878608994754,0.0885815547812212,-0.300469401070884,0.866226619060392,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"55",26,22,22,"children","Johansson (1983)",1983,"between","noise","intermittent",67.4,"select word","prop_correct",96.55,4.38,97.37,3.35,"SD","Ergonomics",1.449,0.210301697056082,0.0914116682248258,0.206523822258667,0.088156915937284,-0.375424292494418,0.788471937011753,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"56",27,28,28,"adults","Halin (2016)",2016,"within","speech","native",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.349714249652441,0.022888983344996,"SE","Frontiers in Psychology",2.463,-1.28451406783001,0.0334672266982114,-0.894637864445668,0.0316168681952882,-1.59700985665724,-0.899989452769317,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"57",27,28,28,"adults","Halin (2016)",2016,"within","speech","native",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.455066384288278,0.0228882408952459,"SE","Frontiers in Psychology",2.463,-0.225076814295298,0.0188028308806719,-0.156761413144778,0.0177632473408461,-0.47999276219884,0.0424602633818126,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"58",27,28,28,"adults","Halin (2016)",2016,"within","noise","road traffic",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.459182525702682,0.0294277382938875,"SE","Frontiers in Psychology",2.463,-0.497817798143417,0.0206106503577955,-0.346719948786899,0.0194711148807683,-0.757356605894655,-0.210363973673856,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"59",27,28,28,"adults","Halin (2016)",2016,"within","noise","road traffic",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.48606291890407,0.0294284807436377,"SE","Frontiers in Psychology",2.463,-0.0113617243885888,0.0183395086650443,-0.00791320943693434,0.0173255415949969,-0.269031156730729,0.246944813994033,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"60",27,28,28,"adults","Halin (2016)",2016,"within","noise","aircraft",60,"reading comprehension (easy font)","prop_correct",0.536700219208289,0.0294269958441374,0.486364353502599,0.0294284807436377,"SE","Frontiers in Psychology",2.463,-0.323252312559666,0.0192964296864147,-0.22513864645644,0.0182295557243656,-0.578822232727226,-0.049556094491564,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
