"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"18",11,334,334,"children","Anderson & Fuller (2010)",2010,"within","music","lyrical",75,"reading comprehension","num_correct",30.56,10.21,26.49,10.7,"SD","School Psychology Quarterly",2.75,-0.388967157248838,0.00322050216978779,-0.388090446901921,0.00320600086511445,-0.499068701183666,-0.277112192620176,"Anderson, S. A., & Fuller, G. B. (2010). Effect of music on reading comprehension of junior high school students. School Psychology Quarterly, 25(3), 178-187. doi:10.1037/a0021213"
"12",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise+music",NA,NA,"reading comprehension","num_correct",23.93,3.12,19.505,4.0675,"SD","Ergonomics",1.449,-1.18355635737361,0.022374129525217,-1.17168120997521,0.0219274027413722,-1.46191613270377,-0.881446287246644,"Furnham, A., & Strbac, L. (2002). Music is as distracting as noise: The differential distraction of background music and noise on the cognitive test performance of introverts and extraverts. Ergonomics, 45(3), 203-217. doi:10.1080/00140130210121932"
"131",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","classical+rock",NA,"reading comprehension","num_correct",8.428,1.4044,8.402,1.3465,"SD","Journal of Reading",0.171,-0.0188903559207122,0.0222261871727423,-0.0185665212477857,0.0214706782471317,-0.305762895796945,0.268629853301374,"Mullikin, C. N., & Henk, W. A. (1985). Using music as a background for reading: An exploratory study. Journal of Reading, 353-358."
"14",14,19,39,"children","Avila et al. (2011)",2011,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",13.42,0.5,7.945,0.82,"SE","Psychology of Music",2.01,-1.80463105000877,0.146704763135978,-1.76723957080473,0.140690523131469,-2.50241078464668,-1.03206835696277,"Avila, C., Furnham, A., & McClelland, A. (2011). The influence of distracting familiar vocal music on cognitive performance of introverts and extraverts. Psychology of Music, 40(1), 84-93. doi:10.1177/0305735611422672"
"15",15,43,165,"adults","Freeburne & Fleischer (1952)",1952,"between","music","various",NA,"reading comprehension","num_correct",13.4,5.81,13.09,7.03,"SD","Journal of Educational Psychology",3.256,-0.0497322743908184,0.0477104404750223,-0.0492490596775816,0.0468388939139043,-0.473438044517658,0.374939925162495,"Freeburne, C. M., & Fleischer, M. S. (1952). The effect of music distraction upon reading rate and comprehension. Journal of Educational Psychology, 43(2), 101-109. doi:10.1037/h0054219"
"33",16,61,62,"adults","Fendrick (1937)",1937,"between","music","semi-classical",NA,"reading comprehension","num_correct",33.69,1.11,29.58,1.11,"SE","The Journal of Educational Research",1.218,-0.472135542422741,0.03342862110223,-0.469203023525706,0.033014648362991,-0.825333720252716,-0.113072326798695,"Fendrick, P. (1937). The influence of music distraction upon reading efficiency. The Journal of Educational Research, 31(4), 264-271. doi:10.1080/00220671.1937.10880749"
"171",17,19,31,"adults","Henderson et al. (1945)",1945,"between","music","classical+pop",NA,"reading comprehension","num_correct",49.2,NA,34.5,NA,NA,"Journal of Applied Psychology",3.81,-0.850114440761657,0.135749223591115,-0.82956154766905,0.129444896156665,-1.53473919413513,-0.124383901202967,"Henderson, M. T., Crews, A., & Barlow, J. (1945). A study of the effect of music distraction on reading efficiency. Journal of Applied Psychology, 29(4), 313-317. doi:10.1037/h0056128"
"181",18,13,59,"adults","Miller (2014)",2014,"between","music","classical+rock",NA,"reading comprehension","num_correct",15.077,2.139,14.18525,1.9895,"SD","NA",NA,-0.398739930798481,0.152826785653865,-0.38635008814177,0.143749831934595,-1.12947144724803,0.356771270964493,"Miller, C. (2014). The differentiated effects of lyrical and non-lyrical music on reading comprehension. Master's thesis dissertation. Retrieved from http://rdw.rowan.edu/cgi/viewcontent.cgi?article=1351&context=etd"
"19",19,16,32,"adults","Furnham & Allass (1999)",1999,"between","music","complex+simple",NA,"reading comprehension","num_correct",8,2.855,7.9075,1.83,"SD","European Journal of Personality",3.989,-0.038575292389761,0.125026121094268,-0.0376028060269939,0.118801743199242,-0.713168329624971,0.637962717570983,"Furnham, A., & Allass, K. (1999). The influence of musical distraction of varying complexity on the cognitive performance of extroverts and introverts. European Journal of Personality, 13(1), 27-38. doi:10.1002/(SICI)1099-0984(199901/02)13:1<27::AID-PER318>3.0.CO;2-R"
"42",20,10,10,"adults","Furnham & Bradley (1997)",1997,"between","music","pop",NA,"reading comprehension","num_correct",9.3,1.835,7.7,1.29,"SD","Applied Cognitive Psychology",1.481,-1.00877380120313,0.225440614549845,-0.96614955608187,0.206791787676748,-1.85744711107627,-0.0748520010874715,"Furnham, A., & Bradley, A. (1997). Music while you work: The differential distraction of background music on the cognitive test performance of introverts and extraverts. Applied Cognitive Psychology, 11(5), 445-455. doi:10.1002/(SICI)1099-0720(199710)11:5<445::AID-ACP472>3.0.CO;2-R"
"21",21,43,96,"children","Furnham at al. (1999)",1999,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",7.78,1.9,7.595,2.005,"SD","Personality and Individual Differences",1.946,-0.0961873052292058,0.0441532175655886,-0.0953770815217784,0.0434099492278539,-0.503744147962895,0.312989984919338,"Furnham, A., Trew, S., & Sneade, I. (1999). The distracting effects of vocal and instrumental music on the cognitive test performance of introverts and extraverts. Personality and Individual Differences, 27(2), 381-392. doi:10.1016/S0191-8869(98)00249-9"
"22",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","lyrical+ non-lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.427882647694455,0.0465715113772943,"SE","Applied Cognitive Psychology",1.481,-0.712962957797616,0.0418052696531921,-0.694363924115939,0.0396525748604644,-1.08465782822406,-0.304070020007817,"Perham, N., & Currie, H. (2014). Does listening to preferred music improve reading comprehension performance?. Applied Cognitive Psychology, 28(2), 279-284. doi:10.1002/acp.2994"
"48",23,13,12,"adults","Kelly (1994)",1994,"between","music","pop",65,"reading comprehension","num_correct",54.92,8.47,48.17,9.08,"SD","Southeastern Journal of Music Education",NA,-0.769929533028814,0.17211223997301,-0.744547240731161,0.160951236124983,-1.5308743156165,0.0417798341541795,"Kelly, S. N. (1994). A comparison of the effects of background music on the reading comprehension of university undergraduate music majors and nonmusic majors. Southeastern Journal of Music Education, 86."
"24",24,28,56,"adults","Dove (2009)",2009,"between","music","sedative+stimulative",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,168.946428571429,12.4097307786457,"SD","NA",NA,0.462251963453717,0.0744896714698676,0.455801936056689,0.0724253930674252,-0.0716726036206503,0.983276475734027,"Dove, M. K. (2009).The relationship of rhythmic and melodic perception with background music distraction in college level students (Order No. 3358711). Available from ProQuest Dissertations and Theses A&I: The Humanities and Social Sciences Collection. (304917640). Retrieved from https://kuscholarworks.ku.edu/bitstream/handle/1808/5339/Dove_ku_0099D_10312_DATA_1.pdf;sequence=1"
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.651803898869608,0.0606212080645406,-0.625731742914824,0.0558685053522806,-1.08900752488634,-0.162455960943306,"Furnham, A., Gunter, B., & Peterson, E. (1994). Television distraction and the performance of introverts and extroverts. Applied Cognitive Psychology, 8(7), 705-711. doi:10.1002/acp.2350080708"
"26",26,22,44,"children","Johansson (1983)",1983,"between","noise","continuous+intermittent",59.2,"select word","prop_correct",96.55,4.38,97.54,3.495,"SD","Ergonomics",1.449,0.24917745737598,0.0916318264773274,0.244701215626711,0.0883692353592526,-0.337947267213591,0.827349698467012,"Johansson, C. R. (1983). Effects of low intensity, continuous and intermittent noise on mental performance and writing pressure of children with different intelligence and personality characteristics. Ergonomics, 26(3), 275-288. doi:10.1080/00140138308963341"
"27",27,28,28,"adults","Halin (2016)",2016,"within","speech+noise",NA,60,"reading comprehension (easy font)","prop_correct",0.512266197933391,0.0294277382938876,0.453549188224004,0.0273391034053076,"SE","Frontiers in Psychology",2.463,-0.390157608264127,0.0384325528443997,-0.379218609901582,0.0363076680552911,-0.752688203846264,-0.00574901595689903,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"63",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music+speech",NA,65,"reading comprehension","prop_correct",0.87,0.03,0.865,0.03,"SE","Applied Cognitive Psychology",1.481,-0.0304290309725093,0.0333487654320988,-0.0296352301645308,0.0316315246563514,-0.378226201246456,0.318955740917394,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"30",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music+noise",NA,65,"reading comprehension","prop_correct",62.5,24.5,45.1,25.25,"SD","Psychology of Music",2.01,-0.699259150273302,0.0518534033175196,-0.676206650813743,0.0484908531929564,-1.10781117074612,-0.244602130881362,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"331",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music+speech+noise",NA,82,"reading comprehension","perc_correct",72.1,NA,67.54,NA,NA,"Journal of Memory and Language",5.218,-0.207963048498845,0.028712127457815,-0.203474637380165,0.0274861295719552,-0.528421887504894,0.121472612744564,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"34",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","vocal+instrumental",82,"reading comprehension","perc_correct",67,NA,64.5,NA,NA,"Journal of Memory and Language",5.218,-0.0547916666666667,0.027954569685571,-0.0536091127098321,0.0267609192538855,-0.374240906837811,0.267022681418146,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"35",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",69.4,NA,62.9666666666667,NA,NA,"Journal of Memory and Language",5.218,-0.373353174075958,0.0226030671296296,-0.36736355096244,0.0218836523990031,-0.657308785543059,-0.0774183163818205,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"36",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",67.5,NA,57.1,NA,NA,"Journal of Memory and Language",5.218,-0.493153354932805,0.0235169777199074,-0.485241803784151,0.0227684748687462,-0.780990638195675,-0.189492969372626,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"37",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech+music",NA,NA,"reading comprehension","prop_correct",84,13.8,80.195,15.65,"SD","The Journal of Experimental Education",1.638,-0.256887973410603,0.114777301715723,-0.232027846951512,0.0936372575911826,-0.831791874517594,0.367736180614569,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"93",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,"The Journal of Educational Research",1.218,-0.0113050325528834,0.0109897132074781,-0.0112105615287646,0.0108068085525636,-0.214963931404034,0.192542808346505,"Mitchell, A. H. (1949). The effect of radio programs on silent reading achievement of ninety-one sixth grade students. The Journal of Educational Research, 42(6), 460-470."
"39",39,33,62,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads+drama",NA,"reading comprehension","reading_score",9.23,NA,7.775,NA,NA,"Communications Monographs",2.029,-0.563489398535337,0.0651298595328283,-0.556628898794135,0.0635562820535566,-1.050752176061,-0.062505621527274,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"40",40,30,60,"children","Pool et al. (2000), Exp.1",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.755,0.095,0.7275,0.0875,"SD","Communication Research",1.976,-0.30221371407049,0.0674895189968183,-0.298288860641003,0.0657479274288451,-0.800859490513712,0.204281769231705,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"41",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.76,0.105,0.72,0.1175,"SD","Communication Research",1.976,-0.338311843517473,0.0636854640976899,-0.33467408175922,0.0623232475572722,-0.823980721624261,0.154632558105821,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"421",42,52,104,"children","Dockrell & Shield (2006)",2006,"between","noise",NA,65,"reading comprehension","reading_score",33.45,11.62,33.535,10.59,"SD","British Educational Research Journal",1.124,0.0450846607856602,0.0398542356685785,0.0447523414186897,0.039268869289176,-0.343648596094724,0.433153278932103,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"43",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native+foreign",82.5,"reading comprehension","perc_correct",78,15,76.25,13.75,"SD","PloS One",3.057,-0.121395395733377,0.023984962406015,-0.119161124646259,0.0231102050357178,-0.417121128111848,0.178798878819329,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"116",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Communication Research",1.976,-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,"Armstrong, G. B., & Chung, L. (2000). Background Television and Reading Memory in Context Assessing TV Interference and Facilitative Context Effects on Encoding Versus Retrieval Processes. Communication Research, 27(3), 327-352."
"117",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","NA",NA,-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,"Madsen, C. K. (1987). Background music: Competition for focus of attention. Applications of research in music behavior, 315-325"
"118",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.1898315991505,0.0442616529573051,-0.183285681938414,0.0412617549566317,-0.581420279582723,0.214848915705896,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"119",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Journal of Environmental Psychology",2.647,-0.775880177444458,0.0565650010815488,-0.749125688567063,0.0527312257407066,-1.19920598896411,-0.299045388170013,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"120",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Memory",1.976,-0.663601516331197,0.0508409785932722,-0.641724543265333,0.0475440814184639,-1.06909480799742,-0.21435427853325,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"121",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Memory",1.976,-0.43495883620084,0.0260617760617761,-0.426953458847451,0.0251112750642278,-0.737545593787692,-0.116361323907209,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"122",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Journal of Applied Research in Memory and Cognition",2.063,-0.208416650006663,0.0319287109375,-0.203333317079672,0.0303902067221892,-0.545015944885011,0.138349310725668,"Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"130",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD","Journal of Educational Psychology",3.256,-1.11066347350034,0.0673661114868299,-1.07404819415417,0.062997605042146,-1.56599493876166,-0.582101449546683,"Baker, R. W., & Madell, T. O. (1965). A continued investigation of susceptibility to distraction in academically underachieving and achieving male college students.Journal of Educational Psychology,56(5), 254"
"58",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise+speech",NA,60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.922727266666667,0.266711833333333,"SD","NA",NA,-0.0532092436206382,0.0250353902950835,-0.0521793872924968,0.0240756569147808,-0.356299501069639,0.251940726484646,"Vasilev et al. (n.d.). Unpublished study."
