"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","mds","mds_var"
"18",11,334,334,"children","Anderson & Fuller (2010)",2010,"within","music","lyrical",75,"reading comprehension","num_correct",30.56,10.21,26.49,10.7,"SD","School Psychology Quarterly",2.75,-0.388967157248838,0.00322050216978779,-0.388090446901921,0.00320600086511445,-0.499068701183666,-0.277112192620176,-0.278146672348436,0.079379554527496
"12",12,76,76,"children","Furnham & Strbac (2002)",2002,"within","noise+music",NA,NA,"reading comprehension","num_correct",23.93,3.12,19.505,4.0675,"SD","Ergonomics",1.449,-1.18355635737361,0.022374129525217,-1.17168120997521,0.0219274027413722,-1.46191613270377,-0.881446287246644,-0.839750713292243,0.731317326310227
"131",13,45,45,"children","Mullikin & Henk (1985)",1985,"within","music","classical+rock",NA,"reading comprehension","num_correct",8.428,1.4044,8.402,1.3465,"SD","Journal of Reading",0.171,-0.0188745504561521,0.0114168598548435,-0.0185509867340466,0.0110287798186348,-0.224386262018113,0.18728428855002,-0.0132955996985906,0.012143485978376
"14",14,19,39,"children","Avila et al. (2011)",2011,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",13.42,0.5,7.945,0.82,"SE","Psychology of Music",2.01,-1.80463105000877,0.146704763135978,-1.76723957080473,0.140690523131469,-2.50241078464668,-1.03206835696277,-1.76723957080473,3.31895573927491
"15",15,43,165,"adults","Freeburne & Fleischer (1952)",1952,"between","music","various",NA,"reading comprehension","num_correct",13.4,5.81,13.09,7.03,"SD","Journal of Educational Psychology",3.256,-0.0497322743908184,0.0477104404750223,-0.0492490596775816,0.0468388939139043,-0.473438044517658,0.374939925162495,-0.0492490596775816,0.0320530273172446
"33",16,61,62,"adults","Fendrick (1937)",1937,"between","music","semi-classical",NA,"reading comprehension","num_correct",33.69,1.11,29.58,1.11,"SE","The Journal of Educational Research",1.218,-0.472135542422741,0.03342862110223,-0.469203023525706,0.033014648362991,-0.825333720252716,-0.113072326798695,-0.469203023525706,0.256905348023982
"171",17,19,31,"adults","Henderson et al. (1945)",1945,"between","music","classical+pop",NA,"reading comprehension","num_correct",49.2,NA,34.5,NA,NA,"Journal of Applied Psychology",3.81,-0.850114440761657,0.135749223591115,-0.82956154766905,0.129444896156665,-1.53473919413513,-0.124383901202967,-0.82956154766905,0.806365101841579
"181",18,13,59,"adults","Miller (2014)",2014,"between","music","classical+rock",NA,"reading comprehension","num_correct",15.077,2.139,14.18525,1.9895,"SD","NA",NA,-0.398739930798481,0.152826785653865,-0.38635008814177,0.143749831934595,-1.12947144724803,0.356771270964493,-0.38635008814177,0.250258627600442
"19",19,16,32,"adults","Furnham & Allass (1999)",1999,"between","music","complex+simple",NA,"reading comprehension","num_correct",8,2.855,7.9075,1.83,"SD","European Journal of Personality",3.989,-0.038575292389761,0.125026121094268,-0.0376028060269939,0.118801743199242,-0.713168329624971,0.637962717570983,-0.0376028060269939,0.099488915379352
"42",20,10,10,"adults","Furnham & Bradley (1997)",1997,"between","music","pop",NA,"reading comprehension","num_correct",9.3,1.835,7.7,1.29,"SD","Applied Cognitive Psychology",1.481,-1.00877380120313,0.225440614549845,-0.96614955608187,0.206791787676748,-1.85744711107627,-0.0748520010874715,-0.96614955608187,1.27198476869575
"21",21,43,96,"children","Furnham at al. (1999)",1999,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",7.78,1.9,7.595,2.005,"SD","Personality and Individual Differences",1.946,-0.0961873052292058,0.0441532175655886,-0.0953770815217784,0.0434099492278539,-0.503744147962895,0.312989984919338,-0.0953770815217784,0.0434023970581423
"22",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","lyrical+ non-lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.427882647694455,0.0465715113772943,"SE","Applied Cognitive Psychology",1.481,-0.712811260072392,0.0214721440196328,-0.694216183722677,0.0203664706678468,-0.973930026278959,-0.414502341166396,-0.497548761981488,0.28397237693395
"48",23,13,12,"adults","Kelly (1994)",1994,"between","music","pop",65,"reading comprehension","num_correct",54.92,8.47,48.17,9.08,"SD","Southeastern Journal of Music Education",NA,-0.769929533028814,0.17211223997301,-0.744547240731161,0.160951236124983,-1.5308743156165,0.0417798341541795,-0.744547240731161,0.781544225015444
"24",24,28,56,"adults","Dove (2009)",2009,"between","music","sedative+stimulative",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,168.946428571429,12.4097307786457,"SD","NA",NA,0.462251963453717,0.0744896714698676,0.455801936056689,0.0724253930674252,-0.0716726036206503,0.983276475734027,0.455801936056689,0.267828531903525
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.651803898869608,0.0606212080645406,-0.625731742914824,0.0558685053522806,-1.08900752488634,-0.162455960943306,-0.448465566374868,0.252883115752245
"26",26,22,44,"children","Johansson (1983)",1983,"between","noise","continuous+intermittent",59.2,"select word","prop_correct",96.55,4.38,97.54,3.495,"SD","Ergonomics",1.449,0.24917745737598,0.0916318264773274,0.244701215626711,0.0883692353592526,-0.337947267213591,0.827349698467012,0.244701215626711,0.132176518123808
"27",27,28,28,"adults","Halin (2016)",2016,"within","speech+noise",NA,60,"reading comprehension (easy font)","prop_correct",0.512266197933391,0.0294277382938876,0.453549188224004,0.0273391034053076,"SE","Frontiers in Psychology",2.463,-0.389165319830813,0.0197344483730978,-0.378254142639295,0.0186433569397699,-0.645873872890673,-0.110634412387917,-0.271096936080263,0.099079195957852
"63",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music+speech",NA,65,"reading comprehension","prop_correct",0.87,0.03,0.865,0.03,"SE","Applied Cognitive Psychology",1.481,-0.0304290309725092,0.0171301668577136,-0.0296352301645307,0.0162480766021293,-0.27947239928622,0.220201938957159,-0.0212397412003996,0.0188745318146129
"30",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music+noise",NA,65,"reading comprehension","prop_correct",62.5,24.5,45.1,25.25,"SD","Psychology of Music",2.01,-0.698958625556742,0.0266308956113714,-0.675916033505421,0.0249039555143655,-0.985223381468553,-0.366608685542288,-0.484432938268124,0.279992076335465
"331",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music+speech+noise",NA,82,"reading comprehension","perc_correct",72.1,NA,67.54,NA,NA,"Journal of Memory and Language",5.218,-0.207963048498845,0.028712127457815,-0.203474637380165,0.0274861295719552,-0.528421887504894,0.121472612744564,-0.145831451782426,0.0376708678599012
"34",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","vocal+instrumental",82,"reading comprehension","perc_correct",67,NA,64.5,NA,NA,"Journal of Memory and Language",5.218,-0.0547916666666667,0.027954569685571,-0.0536091127098321,0.0267609192538855,-0.374240906837811,0.267022681418146,-0.0384219617535715,0.016697750652979
"35",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",69.4,NA,62.9666666666667,NA,NA,"Journal of Memory and Language",5.218,-0.373353174075958,0.0226030671296296,-0.36736355096244,0.0218836523990031,-0.657308785543059,-0.0774183163818205,-0.263291585912526,0.0835480616173458
"36",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",67.5,NA,57.1,NA,NA,"Journal of Memory and Language",5.218,-0.493153354932805,0.0235169777199074,-0.485241803784151,0.0227684748687462,-0.780990638195675,-0.189492969372626,-0.347775612835489,0.137443803509428
"37",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech+music",NA,NA,"reading comprehension","prop_correct",84,13.8,80.195,15.65,"SD","The Journal of Experimental Education",1.638,-0.255011645955211,0.0589299252292469,-0.230333099572449,0.0480760264097082,-0.660087521371149,0.199421322226251,-0.165081067285247,0.111912580775583
"93",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,"The Journal of Educational Research",1.218,-0.0113050325528834,0.0109897132074781,-0.0112105615287646,0.0108068085525636,-0.214963931404034,0.192542808346505,-0.00803467441488276,0.00583899805135907
"39",39,33,62,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads+drama",NA,"reading comprehension","reading_score",9.23,NA,7.775,NA,NA,"Communications Monographs",2.029,-0.563489398535337,0.0651298595328283,-0.556628898794135,0.0635562820535566,-1.050752176061,-0.062505621527274,-0.556628898794135,0.364061445172839
"40",40,30,60,"children","Pool et al. (2000), Exp.1",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.755,0.095,0.7275,0.0875,"SD","Communication Research",1.976,-0.30221371407049,0.0674895189968183,-0.298288860641003,0.0657479274288451,-0.800859490513712,0.204281769231705,-0.298288860641003,0.142196561412678
"41",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.76,0.105,0.72,0.1175,"SD","Communication Research",1.976,-0.338311843517473,0.0636854640976899,-0.33467408175922,0.0623232475572722,-0.823980721624261,0.154632558105821,-0.33467408175922,0.157001252461097
"421",42,52,104,"children","Dockrell & Shield (2006)",2006,"between","noise",NA,65,"reading comprehension","reading_score",33.45,11.62,33.535,10.59,"SD","British Educational Research Journal",1.124,0.0450846607856602,0.0398542356685785,0.0447523414186897,0.039268869289176,-0.343648596094724,0.433153278932103,0.0447523414186897,0.0312547475503679
"43",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native+foreign",82.5,"reading comprehension","perc_correct",78,15,76.25,13.75,"SD","PloS One",3.057,-0.120965600954531,0.0123196514246041,-0.118739240200766,0.0118703404896634,-0.33228338089559,0.0948049004940577,-0.0851011015671083,0.0204664805168235
"116",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Communication Research",1.976,-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,-0.0929478600963977,0.117622643500428
"117",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","NA",NA,-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,-0.0989274411020148,0.0508228254047103
"118",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.1898315991505,0.0442616529573051,-0.183285681938414,0.0412617549566317,-0.581420279582723,0.214848915705896,-0.131361910418701,0.043509993786808
"119",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Journal of Environmental Psychology",2.647,-0.775880177444458,0.0565650010815488,-0.749125688567063,0.0527312257407066,-1.19920598896411,-0.299045388170013,-0.5369027223139,0.341018789025545
"120",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Memory",1.976,-0.663601516331197,0.0508409785932722,-0.641724543265333,0.0475440814184639,-1.06909480799742,-0.21435427853325,-0.459927699067228,0.254693093487619
"121",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Memory",1.976,-0.43495883620084,0.0260617760617761,-0.426953458847451,0.0251112750642278,-0.737545593787692,-0.116361323907209,-0.30600001822793,0.111237406515635
"122",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Journal of Applied Research in Memory and Cognition",2.063,-0.208416650006663,0.0319287109375,-0.203333317079672,0.0303902067221892,-0.545015944885011,0.138349310725668,-0.145730166704086,0.0398378449464254
"130",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD","Journal of Educational Psychology",3.256,-1.11066347350034,0.0673661114868299,-1.07404819415417,0.062997605042146,-1.56599493876166,-0.582101449546683,-0.769776565052449,0.671233203988594
"58",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise+speech",NA,60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.922727266666667,0.266711833333333,"SD","NA",NA,-0.0530190355074137,0.0128597290186136,-0.051992860626625,0.0123667504368803,-0.269956409134901,0.165970687881651,-0.0372635845190659,0.0149985082785451
