"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","mds","mds_var"
"42",20,10,10,"adults","Furnham & Bradley (1997)",1997,"between","music","pop",NA,"reading comprehension","num_correct",9.3,1.835,7.7,1.29,"SD","Applied Cognitive Psychology",1.481,-1.00877380120313,0.225440614549845,-0.96614955608187,0.206791787676748,-1.85744711107627,-0.0748520010874715,-0.96614955608187,1.27198476869575
"113",21,43,96,"children","Furnham at al. (1999)",1999,"between","music","vocal+instrumental",NA,"reading comprehension","num_correct",7.78,1.9,7.595,2.005,"SD","Personality and Individual Differences",1.946,-0.0961873052292058,0.0441532175655886,-0.0953770815217784,0.0434099492278539,-0.503744147962895,0.312989984919338,-0.0953770815217784,0.0434023970581423
"114",22,30,30,"adults","Perham & Currie (2014)",2014,"within","music","lyrical+ non-lyrical",70,"reading comprehension","prop_correct",0.607869289468922,0.04559421300485,0.427882647694455,0.0465715113772943,"SE","Applied Cognitive Psychology",1.481,-0.712811547058681,0.0214919276627636,-0.694216463222368,0.0203852355842501,-0.974059135130093,-0.414373791314642,-0.497778080577771,0.28423418631344
"48",23,13,12,"adults","Kelly (1994)",1994,"between","music","pop",65,"reading comprehension","num_correct",54.92,8.47,48.17,9.08,"SD","Southeastern Journal of Music Education",NA,-0.769929533028814,0.17211223997301,-0.744547240731161,0.160951236124983,-1.5308743156165,0.0417798341541795,-0.744547240731161,0.781544225015444
"115",24,28,56,"adults","Dove (2009)",2009,"between","music","sedative+stimulative",62.5,"reading comprehension","num_correct",163.214285714286,13.601081500727,168.946428571429,12.4097307786457,"SD","NA",NA,0.462251963453717,0.0744896714698676,0.455801936056689,0.0724253930674252,-0.0716726036206503,0.983276475734027,0.455801936056689,0.267828531903525
"53",25,20,20,"adults","Furnham et al. (1994)",1994,"within","speech","TV drama",NA,"reading comprehension","num_correct",8.65,2.115,7.2,2.32,"SD","Applied Cognitive Psychology",1.481,-0.649204233907491,0.0311243384251229,-0.446882591229709,0.0286841902925933,-0.95518965381937,-0.291282475283013,-0.320430831434621,0.143178195689878
"116",26,22,44,"children","Johansson (1983)",1983,"between","noise","continuous+intermittent",59.2,"select word","prop_correct",96.55,4.38,97.54,3.495,"SD","Ergonomics",1.449,0.24917745737598,0.0916318264773274,0.244701215626711,0.0883692353592526,-0.337947267213591,0.827349698467012,0.244701215626711,0.132176518123808
"117",27,28,28,"adults","Halin (2016)",2016,"within","speech+noise",NA,60,"reading comprehension (easy font)","prop_correct",0.512266197933391,0.0294277382938876,0.453549188224004,0.0273391034053076,"SE","Frontiers in Psychology",2.463,-0.389167190525562,0.0197526411131293,-0.378255960884658,0.0186605438273741,-0.645999018996797,-0.110512902772519,-0.271223078320968,0.0991712304656782
"63",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music+speech",NA,65,"reading comprehension","prop_correct",0.87,0.03,0.865,0.03,"SE","Applied Cognitive Psychology",1.481,-0.0304290309725092,0.017145947165976,-0.0296352301645307,0.0162630443289228,-0.279587447786199,0.220316987457137,-0.0212495219723065,0.0188919190317263
"119",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music+noise",NA,65,"reading comprehension","prop_correct",62.5,24.5,45.3333333333333,28.8,"SD","Psychology of Music",2.01,-0.630393846891077,0.0256791315431683,-0.609611632158404,0.0240139107197555,-0.913341511197351,-0.305881753119458,-0.43711338498824,0.232341596542194
"33.1",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music+speech+noise",NA,82,"reading comprehension","perc_correct",72.1,NA,67.54,NA,NA,"Journal of Memory and Language",5.218,-0.149116957889975,0.0145286637271139,-0.104614528811866,0.0139082948241136,-0.335764059194938,0.126535001571207,-0.0750123658992485,0.0211103119456622
"121",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","vocal+instrumental",82,"reading comprehension","perc_correct",67,NA,64.5,NA,NA,"Journal of Memory and Language",5.218,-0.0392875883962638,0.0143284106498721,-0.0275626099565566,0.0137165924838277,-0.257113610141423,0.201988390228309,-0.0197633790132312,0.0155611638933498
"122",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",69.4,NA,62.9666666666667,NA,NA,"Journal of Memory and Language",5.218,-0.267707604493412,0.0111790700920827,-0.188876438269725,0.0108232605175313,-0.392784843207207,0.0150319666677567,-0.135431174409003,0.0303355232480593
"123",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise+speech",NA,82,"reading comprehension","perc_correct",67.5,NA,57.1,NA,NA,"Journal of Memory and Language",5.218,-0.353608627069262,0.0114206535260232,-0.249482408796995,0.0110571547878704,-0.455582301647727,-0.0433825159462637,-0.178887827022201,0.0445954660213573
"124",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech+music",NA,NA,"reading comprehension","prop_correct",84,13.8,80.195,15.65,"SD","The Journal of Experimental Education",1.638,-0.255015158042678,0.0589842626357498,-0.230336271780483,0.0481203557819228,-0.660288779357581,0.199616235796615,-0.165159360701595,0.112016662023486
"94",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,"The Journal of Educational Research",1.218,-0.00810611344323737,0.00565007998754936,-0.00576380244313665,0.0055560442369477,-0.154134573944277,0.138057825276909,-0.00413285289095055,0.00579576757414505
"125",39,33,62,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads+drama",NA,"reading comprehension","reading_score",9.23,NA,7.775,NA,NA,"Communications Monographs",2.029,-0.563489398535337,0.0651298595328283,-0.556628898794135,0.0635562820535566,-1.050752176061,-0.062505621527274,-0.556628898794135,0.364061445172839
"126",40,30,60,"children","Pool et al. (2000), Exp.1",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.755,0.095,0.7275,0.0875,"SD","Communication Research",1.976,-0.30221371407049,0.0674895189968183,-0.298288860641003,0.0657479274288451,-0.800859490513712,0.204281769231705,-0.298288860641003,0.142196561412678
"127",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","speech+music",NA,60,"reading comprehension","prop_correct",0.76,0.105,0.72,0.1175,"SD","Communication Research",1.976,-0.338311843517473,0.0636854640976899,-0.33467408175922,0.0623232475572722,-0.823980721624261,0.154632558105821,-0.33467408175922,0.157001252461097
"128",42,52,104,"children","Dockrell & Shield (2006)",2006,"between","noise",NA,65,"reading comprehension","reading_score",33.45,11.62,33.535,10.59,"SD","British Educational Research Journal",1.124,0.0450846607856602,0.0398542356685785,0.0447523414186897,0.039268869289176,-0.343648596094724,0.433153278932103,0.0447523414186897,0.0312547475503679
"129",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native+foreign",82.5,"reading comprehension","perc_correct",78,15,76.25,13.75,"SD","PloS One",3.057,-0.120966410005945,0.0123310014844975,-0.118740034361664,0.0118812766006675,-0.332382521215577,0.0949024524922494,-0.0851408595496748,0.0204854361148632
"1171",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Communication Research",1.976,-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,-0.0929478600963977,0.117622643500428
"1181",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","NA",NA,-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,-0.0989274411020148,0.0508228254047103
"1191",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.189028660503088,0.0227533033317213,-0.130866518956583,0.0212111650559685,-0.467965876879524,0.102945015218388,-0.0938359835428398,0.0342555186284492
"1201",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Journal of Environmental Psychology",2.647,-0.733945451904078,0.028374691811054,-0.508118113618723,0.026451555743004,-1.02741009943071,-0.389863876659924,-0.364338895291955,0.170312234525432
"1211",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Memory",1.976,-0.659798980584329,0.0260854983854823,-0.457502824999556,0.0243939257936451,-0.944171042364275,-0.331923689315306,-0.328045919611446,0.141108309497039
"1221",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Memory",1.976,-0.431819157249458,0.0133827546782078,-0.303931101339853,0.012894671224439,-0.646438788896681,-0.201304341899801,-0.217929490681611,0.0627686962777339
"1231",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Journal of Applied Research in Memory and Cognition",2.063,-0.149442206425368,0.0162462977727772,-0.104541870337876,0.0154634601049634,-0.389527511379066,0.0979329622563968,-0.074960267169765,0.0231753669556263
"131",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD","Journal of Educational Psychology",3.256,-1.01433790824973,0.0324431302330294,-0.703339156597984,0.030339282758674,-1.32229443107126,-0.639501962906235,-0.504319378629297,0.301509331321218
"58",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise+speech",NA,60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.922727266666667,0.266711833333333,"SD","NA",NA,-0.0530193935392758,0.012871575643892,-0.0519932117288382,0.0123781429209774,-0.27005713319506,0.166070709737384,-0.0372809959264314,0.0150123446760588
